route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
217,07/02/2026,1708,Chão do Bispo (Centro),0,14886
216,07/02/2026,1709,Pr. República,1,14665
217,07/02/2026,1710,Chão do Bispo (Centro),0,14886
216,07/02/2026,1711,Pr. República,1,14665
217,07/02/2026,1712,Chão do Bispo (Centro),0,14886
404,07/02/2026,1713,Portagem,1,14735
244,07/02/2026,1714,Bairro do Ingote,0,13558
242,07/02/2026,1715,Pr. República,1,14698
243,07/02/2026,1716,Bairro do Ingote,0,14871
242,07/02/2026,1717,Pr. República,1,14698
243,07/02/2026,1718,Bairro do Ingote,0,14871
242,07/02/2026,1719,Pr. República,1,14698
243,07/02/2026,1720,Bairro do Ingote,0,14871
242,07/02/2026,1721,Pr. República,1,14698
243,07/02/2026,1722,Bairro do Ingote,0,14871
242,07/02/2026,1723,Pr. República,1,14698
243,07/02/2026,1724,Bairro do Ingote,0,14871
242,07/02/2026,1725,Pr. República,1,14698
243,07/02/2026,1726,Bairro do Ingote,0,14871
242,07/02/2026,1727,Pr. República,1,14698
250,07/02/2026,1728,Lordemão (Cruzamento do Vale Velho) ,0,14878
249,07/02/2026,1729,Pr. República,1,14707
243,07/02/2026,1730,Bairro do Ingote,0,14871
242,07/02/2026,1731,Pr. República,1,14698
243,07/02/2026,1732,Bairro do Ingote,0,14871
242,07/02/2026,1733,Pr. República,1,14698
231,07/02/2026,1734,Bairro do Ingote,0,14866
230,07/02/2026,1735,Pr. República,1,14694
231,07/02/2026,1736,Bairro do Ingote,0,14866
234,07/02/2026,1737,Est. Nova,1,306
226,07/02/2026,1738,Bairro do Ingote,0,13552
223,07/02/2026,1739,Pr. República,1,14692
224,07/02/2026,1740,Bairro do Ingote,0,14862
223,07/02/2026,1741,Pr. República,1,14692
224,07/02/2026,1742,Bairro do Ingote,0,14862
223,07/02/2026,1743,Pr. República,1,14692
224,07/02/2026,1744,Bairro do Ingote,0,14862
223,07/02/2026,1745,Pr. República,1,14692
224,07/02/2026,1746,Bairro do Ingote,0,14862
223,07/02/2026,1747,Pr. República,1,14692
224,07/02/2026,1748,Bairro do Ingote,0,14862
223,07/02/2026,1749,Pr. República,1,14692
229,07/02/2026,1750,Bairro do Ingote,0,14864
223,07/02/2026,1751,Pr. República,1,14692
224,07/02/2026,1752,Bairro do Ingote,0,14862
223,07/02/2026,1753,Pr. República,1,14692
224,07/02/2026,1754,Bairro do Ingote,0,14862
223,07/02/2026,1755,Pr. República,1,14692
224,07/02/2026,1756,Bairro do Ingote,0,14862
223,07/02/2026,1757,Pr. República,1,14692
224,07/02/2026,1758,Bairro do Ingote,0,14862
223,07/02/2026,1759,Pr. República,1,14692
224,07/02/2026,1760,Bairro do Ingote,0,14862
223,07/02/2026,1761,Pr. República,1,14692
224,07/02/2026,1762,Bairro do Ingote,0,14862
223,07/02/2026,1763,Pr. República,1,14692
224,07/02/2026,1764,Bairro do Ingote,0,14862
223,07/02/2026,1765,Pr. República,1,14692
224,07/02/2026,1766,Bairro do Ingote,0,14862
223,07/02/2026,1767,Pr. República,1,14692
224,07/02/2026,1768,Bairro do Ingote,0,14862
223,07/02/2026,1769,Pr. República,1,14692
224,07/02/2026,1770,Bairro do Ingote,0,14862
225,07/02/2026,1771,Est. Nova,1,297
226,07/02/2026,1772,Bairro do Ingote,0,13552
223,07/02/2026,1773,Pr. República,1,14692
229,07/02/2026,1774,Bairro do Ingote,0,14864
223,07/02/2026,1775,Pr. República,1,14692
224,07/02/2026,1776,Bairro do Ingote,0,14862
223,07/02/2026,1777,Pr. República,1,14692
243,07/02/2026,1778,Bairro do Ingote,0,14871
242,07/02/2026,1779,Pr. República,1,14698
24,07/02/2026,1780,Hospital Sobral Cid,0,14244
6,07/02/2026,1781,Beira Rio,1,14838
7,07/02/2026,1782,Hospital Sobral Cid,0,14243
367,07/02/2026,1783,Beira Rio,1,14839
246,07/02/2026,1784,H. U. C. - Sul,0,14582
245,07/02/2026,1785,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1786,H. U. C. - Sul,0,14582
245,07/02/2026,1787,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1788,H. U. C. - Sul,0,14582
398,07/02/2026,1789,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1790,H. U. C. - Sul,0,14582
649,07/02/2026,1791,Est. Nova,1,14520
246,07/02/2026,1792,H. U. C. - Sul,0,14582
398,07/02/2026,1793,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1794,H. U. C. - Sul,0,14582
245,07/02/2026,1795,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1796,H. U. C. - Sul,0,14582
398,07/02/2026,1797,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1798,H. U. C. - Sul,0,14582
245,07/02/2026,1799,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1800,H. U. C. - Sul,0,14582
398,07/02/2026,1801,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1802,H. U. C. - Sul,0,14582
398,07/02/2026,1803,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1804,H. U. C. - Sul,0,14582
398,07/02/2026,1805,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1806,H. U. C. - Sul,0,14582
398,07/02/2026,1807,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1808,H. U. C. - Sul,0,14582
245,07/02/2026,1809,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1810,H. U. C. - Sul,0,14582
245,07/02/2026,1811,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1812,H. U. C. - Sul,0,14582
245,07/02/2026,1813,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1814,H. U. C. - Sul,0,14582
245,07/02/2026,1815,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1816,H. U. C. - Sul,0,14582
245,07/02/2026,1817,Estação Coimbra-B (Rua do Padrão),1,14276
427,07/02/2026,1818,H. U. C. - Sul,0,14583
648,07/02/2026,1819,Est. Nova,1,14519
246,07/02/2026,1820,H. U. C. - Sul,0,14582
398,07/02/2026,1821,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1822,H. U. C. - Sul,0,14582
245,07/02/2026,1823,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1824,H. U. C. - Sul,0,14582
245,07/02/2026,1825,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1826,H. U. C. - Sul,0,14582
245,07/02/2026,1827,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1828,H. U. C. - Sul,0,14582
245,07/02/2026,1829,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1830,H. U. C. - Sul,0,14582
398,07/02/2026,1831,Estação Coimbra-B (Rua do Padrão),1,14278
246,07/02/2026,1832,H. U. C. - Sul,0,14582
245,07/02/2026,1833,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/02/2026,1834,H. U. C. - Sul,0,14582
648,07/02/2026,1835,Est. Nova,1,14519
523,07/02/2026,1836,Pr. República,1,14706
250,07/02/2026,1837,Lordemão (Cruzamento do Vale Velho) ,0,14878
249,07/02/2026,1838,Pr. República,1,14707
250,07/02/2026,1839,Lordemão (Cruzamento do Vale Velho) ,0,14878
249,07/02/2026,1840,Pr. República,1,14707
524,07/02/2026,1841,Redonda (Centro),0,14877
523,07/02/2026,1842,Pr. República,1,14706
260,07/02/2026,1843,Cruz dos Morouços (Centro),0,14443
259,07/02/2026,1844,Largo do Arnado (Av. Fernão de Magalhães),1,14445
141,07/02/2026,1845,Pr. República,1,14682
142,07/02/2026,1846,Cova do Ouro (Largo),0,14591
141,07/02/2026,1847,Pr. República,1,14682
142,07/02/2026,1848,Cova do Ouro (Largo),0,14591
613,07/02/2026,1849,H. U. C. - Sul,1,14685
277,07/02/2026,1850,Pr. República,1,14798
278,07/02/2026,1851,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1852,Pr. República,1,14799
278,07/02/2026,1853,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1854,Pr. República,1,14799
278,07/02/2026,1855,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1856,Pr. República,1,14799
278,07/02/2026,1857,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1858,Pr. República,1,14799
278,07/02/2026,1859,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1860,Pr. República,1,14799
278,07/02/2026,1861,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1862,Pr. República,1,14799
278,07/02/2026,1863,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1864,Pr. República,1,14799
278,07/02/2026,1865,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1866,Pr. República,1,14799
278,07/02/2026,1867,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1868,Pr. República,1,14799
278,07/02/2026,1869,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1870,Pr. República,1,14799
278,07/02/2026,1871,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1872,Pr. República,1,14799
278,07/02/2026,1873,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1874,Pr. República,1,14799
278,07/02/2026,1875,Ponte de Eiras (Interface),0,14880
669,07/02/2026,1876,Pr. República,1,14799
278,07/02/2026,1877,Palácio,0,14880
287,07/02/2026,1878,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1879,H. U. C. - Sul,0,14453
287,07/02/2026,1880,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1881,H. U. C. - Sul,0,14453
287,07/02/2026,1882,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1883,H. U. C. - Sul,0,14453
287,07/02/2026,1884,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1885,H. U. C. - Sul,0,14453
287,07/02/2026,1886,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1887,H. U. C. - Sul,0,14453
287,07/02/2026,1888,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1889,H. U. C. - Sul,0,14453
287,07/02/2026,1890,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1891,H. U. C. - Sul,0,14453
287,07/02/2026,1892,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1893,H. U. C. - Sul,0,14453
287,07/02/2026,1894,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1895,H. U. C. - Sul,0,14453
287,07/02/2026,1896,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1897,H. U. C. - Sul,0,14453
287,07/02/2026,1898,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1899,H. U. C. - Sul,0,14453
287,07/02/2026,1900,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1901,H. U. C. - Sul,0,14453
287,07/02/2026,1902,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1903,H. U. C. - Sul,0,14453
287,07/02/2026,1904,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1905,H. U. C. - Sul,0,14453
287,07/02/2026,1906,Rua Paulo Quintela (Vale das Flores),1,14408
288,07/02/2026,1907,H. U. C. - Sul,0,14453
301,07/02/2026,1908,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/02/2026,1909,Palácio,1,14835
301,07/02/2026,1910,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/02/2026,1911,Palácio,1,14835
301,07/02/2026,1912,Torre de Vilela (Ribeiro de Vilela),0,11878
300,07/02/2026,1913,Palácio,1,14835
311,07/02/2026,1914,Almalaguês (Largo do Terreiro),0,14181
310,07/02/2026,1915,Beira Rio,1,14762
314,07/02/2026,1916,Almalaguês (Largo do Terreiro),0,14248
310,07/02/2026,1917,Beira Rio,1,14762
314,07/02/2026,1918,Quinta das Flores (Centro de Saúde),0,14248
499,07/02/2026,1919,Monforte (Centro),0,14256
498,07/02/2026,1920,Portagem,1,14746
499,07/02/2026,1921,Monforte (Centro),0,14256
498,07/02/2026,1922,Portagem,1,14746
495,07/02/2026,1923,Zorro,0,14258
494,07/02/2026,1924,Portagem,1,14748
495,07/02/2026,1925,Zorro,0,14258
494,07/02/2026,1926,Portagem,1,14748
495,07/02/2026,1927,Zorro,0,14258
494,07/02/2026,1928,Portagem,1,14748
501,07/02/2026,1929,Cernache (Centro de Saúde),0,13598
520,07/02/2026,1930,Beira Rio,1,14765
501,07/02/2026,1931,Cernache (Centro de Saúde),0,13598
520,07/02/2026,1932,Beira Rio,1,14765
505,07/02/2026,1933,Cernache (Centro de Saúde),0,13600
520,07/02/2026,1934,Beira Rio,1,14765
505,07/02/2026,1935,Cernache (Centro de Saúde),0,13600
520,07/02/2026,1936,Beira Rio,1,14765
509,07/02/2026,1937,Cernache (Centro de Saúde),0,13602
508,07/02/2026,1938,Beira Rio,1,14766
509,07/02/2026,1939,Cernache (Centro de Saúde),0,13602
508,07/02/2026,1940,Beira Rio,1,14766
513,07/02/2026,1941,Assafarge (X),0,13605
512,07/02/2026,1942,Beira Rio,1,14768
513,07/02/2026,1943,Assafarge (X),0,13605
512,07/02/2026,1944,Beira Rio,1,14768
513,07/02/2026,1945,Assafarge (X),0,13605
512,07/02/2026,1946,Beira Rio,1,14768
513,07/02/2026,1947,Assafarge (X),0,13605
512,07/02/2026,1948,Beira Rio,1,14768
513,07/02/2026,1949,Assafarge (X),0,13605
512,07/02/2026,1950,Beira Rio,1,14768
537,07/02/2026,1951,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1952,Beira Rio,1,14772
537,07/02/2026,1953,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1954,Beira Rio,1,14772
537,07/02/2026,1955,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1956,Beira Rio,1,14772
537,07/02/2026,1957,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1958,Beira Rio,1,14772
537,07/02/2026,1959,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1960,Beira Rio,1,14772
537,07/02/2026,1961,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1962,Beira Rio,1,14772
537,07/02/2026,1963,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1964,Beira Rio,1,14772
537,07/02/2026,1965,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1966,Beira Rio,1,14772
537,07/02/2026,1967,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1968,Beira Rio,1,14772
537,07/02/2026,1969,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1970,Beira Rio,1,14772
537,07/02/2026,1971,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1972,Beira Rio,1,14772
537,07/02/2026,1973,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1974,Beira Rio,1,14772
537,07/02/2026,1975,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1976,Beira Rio,1,14772
537,07/02/2026,1977,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1978,Beira Rio,1,14772
537,07/02/2026,1979,Cernache (Interface de Casconha),0,13995
536,07/02/2026,1980,Beira Rio,1,14772
517,07/02/2026,1981,Cernache (Interface de Casconha),0,13992
516,07/02/2026,1982,Beira Rio,1,14771
517,07/02/2026,1983,Cernache (Interface de Casconha),0,13992
516,07/02/2026,1984,Beira Rio,1,14771
517,07/02/2026,1985,Cernache (Interface de Casconha),0,13992
516,07/02/2026,1986,Beira Rio,1,14771
517,07/02/2026,1987,Cernache (Interface de Casconha),0,13992
516,07/02/2026,1988,Beira Rio,1,14771
517,07/02/2026,1989,Cernache (Interface de Casconha),0,13992
516,07/02/2026,1990,Beira Rio,1,14771
575,07/02/2026,1991,Sargento Mor (Centro),0,13533
556,07/02/2026,1992,Largo do Arnado (Av. Fernão de Magalhães),1,14889
557,07/02/2026,1993,Sargento Mor (Centro),0,12892
556,07/02/2026,1994,Largo do Arnado (Av. Fernão de Magalhães),1,14889
553,07/02/2026,1995,Sargento Mor (Centro),0,12887
552,07/02/2026,1996,Largo do Arnado (Av. Fernão de Magalhães),1,14887
553,07/02/2026,1997,Sargento Mor (Centro),0,12887
552,07/02/2026,1998,Largo do Arnado (Av. Fernão de Magalhães),1,14887
553,07/02/2026,1999,Sargento Mor (Centro),0,12887
552,07/02/2026,2000,Largo do Arnado (Av. Fernão de Magalhães),1,14887
557,07/02/2026,2001,Sargento Mor (Centro),0,12892
556,07/02/2026,2002,Largo do Arnado (Av. Fernão de Magalhães),1,14889
557,07/02/2026,2003,Sargento Mor (Centro),0,12892
556,07/02/2026,2004,Largo do Arnado (Av. Fernão de Magalhães),1,14889
553,07/02/2026,2005,Sargento Mor (Centro),0,12887
552,07/02/2026,2006,Largo do Arnado (Av. Fernão de Magalhães),1,14887
553,07/02/2026,2007,Sargento Mor (Centro),0,12887
552,07/02/2026,2008,Largo do Arnado (Av. Fernão de Magalhães),1,14887
553,07/02/2026,2009,Sargento Mor (Centro),0,12887
552,07/02/2026,2010,Largo do Arnado (Av. Fernão de Magalhães),1,14887
557,07/02/2026,2011,Sargento Mor (Centro),0,12892
556,07/02/2026,2012,Largo do Arnado (Av. Fernão de Magalhães),1,14889
553,07/02/2026,2013,Sargento Mor (Centro),0,12887
552,07/02/2026,2014,Merc. Municipal,1,14887
593,07/02/2026,2015,Póvoa do Loureiro (Paúl),0,11658
566,07/02/2026,2016,Pedrulha (Piscinas Municipais),1,13887
593,07/02/2026,2017,Póvoa do Loureiro (Paúl),0,11658
562,07/02/2026,2018,Pedrulha (Piscinas Municipais),1,13889
567,07/02/2026,2019,Póvoa do Loureiro (Paúl),0,11655
566,07/02/2026,2020,Pedrulha (Piscinas Municipais),1,13887
567,07/02/2026,2021,Póvoa do Loureiro (Paúl),0,11655
566,07/02/2026,2022,Pedrulha (Piscinas Municipais),1,13887
567,07/02/2026,2023,Póvoa do Loureiro (Paúl),0,11655
592,07/02/2026,2024,Pedrulha (Piscinas Municipais),1,13890
565,07/02/2026,2025,Mata de S. Pedro (Centro),0,11656
560,07/02/2026,2026,Pedrulha (Piscinas Municipais),1,13891
593,07/02/2026,2027,Póvoa do Loureiro (Paúl),0,11658
566,07/02/2026,2028,Pedrulha (Piscinas Municipais),1,13887
569,07/02/2026,2029,Brasfemes (Rotunda),0,14297
568,07/02/2026,2030,Ponte de Eiras (Interface),1,13875
569,07/02/2026,2031,Brasfemes (Rotunda),0,14297
568,07/02/2026,2032,Ponte de Eiras (Interface),1,13875
569,07/02/2026,2033,Brasfemes (Rotunda),0,14297
595,07/02/2026,2034,Beira Rio,1,14549
569,07/02/2026,2035,Brasfemes (Rotunda),0,14297
594,07/02/2026,2036,Beira Rio,1,14550
569,07/02/2026,2037,Brasfemes (Rotunda),0,14297
594,07/02/2026,2038,Beira Rio,1,14550
569,07/02/2026,2039,Brasfemes (Rotunda),0,14297
594,07/02/2026,2040,Beira Rio,1,14550
321,07/02/2026,2041,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2042,Beira Rio,1,13439
321,07/02/2026,2043,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2044,Beira Rio,1,13439
321,07/02/2026,2045,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2046,Beira Rio,1,13439
321,07/02/2026,2047,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2048,Beira Rio,1,13439
321,07/02/2026,2049,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2050,Beira Rio,1,13439
321,07/02/2026,2051,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2052,Beira Rio,1,13439
321,07/02/2026,2053,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2054,Beira Rio,1,13439
321,07/02/2026,2055,Largo da Feira dos 7 e  23,0,13438
320,07/02/2026,2056,Beira Rio,1,13439
319,07/02/2026,2057,Sé Velha,0,415
318,07/02/2026,2058,Portagem,1,14774
319,07/02/2026,2059,Sé Velha,0,415
318,07/02/2026,2060,Portagem,1,14774
319,07/02/2026,2061,Sé Velha,0,415
318,07/02/2026,2062,Portagem,1,14774
319,07/02/2026,2063,Sé Velha,0,415
318,07/02/2026,2064,Portagem,1,14774
319,07/02/2026,2065,Sé Velha,0,415
318,07/02/2026,2066,Portagem,1,14774
319,07/02/2026,2067,Sé Velha,0,415
318,07/02/2026,2068,Portagem,1,14774
319,07/02/2026,2069,Sé Velha,0,415
409,07/02/2026,2070,Portagem,1,14775
21,07/02/2026,2071,Universidade de Coimbra,0,14778
20,07/02/2026,2072,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2073,Universidade de Coimbra,0,14778
20,07/02/2026,2074,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2075,Universidade de Coimbra,0,14778
20,07/02/2026,2076,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2077,Universidade de Coimbra,0,14778
20,07/02/2026,2078,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2079,Universidade de Coimbra,0,14778
20,07/02/2026,2080,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2081,Universidade de Coimbra,0,14778
20,07/02/2026,2082,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2083,Universidade de Coimbra,0,14778
20,07/02/2026,2084,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2085,Universidade de Coimbra,0,14778
20,07/02/2026,2086,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2087,Universidade de Coimbra,0,14778
20,07/02/2026,2088,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2089,Universidade de Coimbra,0,14778
20,07/02/2026,2090,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2091,Universidade de Coimbra,0,14778
20,07/02/2026,2092,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2093,Universidade de Coimbra,0,14778
20,07/02/2026,2094,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2095,Universidade de Coimbra,0,14778
20,07/02/2026,2096,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2097,Universidade de Coimbra,0,14778
20,07/02/2026,2098,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2099,Universidade de Coimbra,0,14778
20,07/02/2026,2100,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2101,Universidade de Coimbra,0,14778
20,07/02/2026,2102,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2103,Universidade de Coimbra,0,14778
20,07/02/2026,2104,Mosteiro de Santa Clara-a-Velha,1,14779
21,07/02/2026,2105,Universidade de Coimbra,0,14778
20,07/02/2026,2106,Mosteiro de Santa Clara-a-Velha,1,14779
298,Sabados,2107,Universidade (Polo II),0,14252
293,Sabados,2108,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2109,Universidade (Polo II),0,14783
293,Sabados,2110,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2111,Universidade (Polo II),0,14783
293,Sabados,2112,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2113,Universidade (Polo II),0,14783
293,Sabados,2114,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2115,Universidade (Polo II),0,14783
293,Sabados,2116,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2117,Universidade (Polo II),0,14783
293,Sabados,2118,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2119,Universidade (Polo II),0,14783
293,Sabados,2120,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2121,Universidade (Polo II),0,14783
293,Sabados,2122,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2123,Universidade (Polo II),0,14783
293,Sabados,2124,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2125,Universidade (Polo II),0,14783
293,Sabados,2126,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2127,Universidade (Polo II),0,14783
293,Sabados,2128,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2129,Universidade (Polo II),0,14783
293,Sabados,2130,Santa Clara (Junta de Freguesia),1,14740
294,Sabados,2131,Universidade (Polo II),0,14783
290,Sabados,2132,Santa Clara (Junta de Freguesia),1,14739
294,Sabados,2133,Universidade (Polo II),0,14783
290,Sabados,2134,Santa Clara (Junta de Freguesia),1,14739
294,Sabados,2135,Universidade (Polo II),0,14783
290,Sabados,2136,Santa Clara (Junta de Freguesia),1,14739
296,Sabados,2137,Beira Rio,0,12449
585,Sabados,2138,Sargento Mor (Centro),0,13531
550,Sabados,2139,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2140,Vil de Matos (Norte),0,12881
71,Sabados,2141,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2142,Sargento Mor (Centro),0,12898
550,Sabados,2143,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2144,Vil de Matos (Norte),0,12881
71,Sabados,2145,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2146,Sargento Mor (Centro),0,12898
550,Sabados,2147,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2148,Vil de Matos (Norte),0,12881
71,Sabados,2149,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2150,Sargento Mor (Centro),0,12898
550,Sabados,2151,Largo do Arnado (Av. Fernão de Magalhães),1,14892
78,Sabados,2152,Vil de Matos (Norte),0,12877
71,Sabados,2153,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2154,Sargento Mor (Centro),0,12898
550,Sabados,2155,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Sabados,2156,Sargento Mor (Centro),0,12898
550,Sabados,2157,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Sabados,2158,Sargento Mor (Centro),0,12898
550,Sabados,2159,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Sabados,2160,Sargento Mor (Centro),0,12898
550,Sabados,2161,Largo do Arnado (Av. Fernão de Magalhães),1,14892
551,Sabados,2162,Sargento Mor (Centro),0,12898
550,Sabados,2163,Merc. Municipal,1,14892
231,Sabados,2164,Bairro do Ingote,0,14866
230,Sabados,2165,Pr. República,1,14694
585,Sabados,2166,Sargento Mor (Centro),0,13531
550,Sabados,2167,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2168,Vil de Matos (Norte),0,12881
71,Sabados,2169,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2170,Sargento Mor (Centro),0,12898
550,Sabados,2171,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2172,Vil de Matos (Norte),0,12881
71,Sabados,2173,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2174,Sargento Mor (Centro),0,12898
550,Sabados,2175,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2176,Vil de Matos (Norte),0,12881
71,Sabados,2177,Largo do Arnado (Av. Fernão de Magalhães),1,14872
551,Sabados,2178,Sargento Mor (Centro),0,12898
550,Sabados,2179,Largo do Arnado (Av. Fernão de Magalhães),1,14892
72,Sabados,2180,Vil de Matos (Norte),0,12881
71,Sabados,2181,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Sabados,2182,Vil de Matos (Norte),0,12881
71,Sabados,2183,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Sabados,2184,Vil de Matos (Norte),0,12881
71,Sabados,2185,Largo do Arnado (Av. Fernão de Magalhães),1,14872
72,Sabados,2186,Vil de Matos (Norte),0,12881
